Date_Id,City_Id,Temperature,Wind_Speed,Rain,Score
20250525,1,14,17,0,9
20250526,1,15,13,0,7
20250527,1,16,12,0,9
20250528,1,16,10,0,10
20250529,1,17,12,0,9
20250530,1,16,14,0,9
20250531,1,15,10,0,9
20250601,1,14,10,0,10
20250602,1,16,10,0,10
20250603,1,16,8,0,10
20250604,1,16,5,0,11
20250605,1,16,10,0,9
20250606,1,16,14,0,9
20250607,1,17,14,0,9
20250608,1,16,16,1,7
20250609,1,15,12,0,9
20250610,1,15,12,0,9
20250611,1,15,6,0,10
20250612,1,16,6,0,11
20250613,1,16,11,0,9
20250614,1,14,18,0,9
20250615,1,14,21,0,9
20250616,1,14,16,0,7
20250617,1,15,14,0,7
20250618,1,13,8,0,10
20250619,1,14,7,0,10
20250620,1,18,7,0,10
20250621,1,18,9,0,10
20250622,1,17,13,0,9
20250623,1,15,11,0,9
20250624,1,17,10,0,10
20250625,1,15,13,0,9
20250626,1,15,11,0,9
20250627,1,17,12,0,9
20250628,1,16,10,0,9
20250629,1,16,16,2,7
20250630,1,16,14,0,9
20250701,1,16,17,0,9
20250702,1,14,20,0,9
20250703,1,14,9,0,10
20250704,1,13,14,0,9
20250705,1,13,12,0,9
20250706,1,13,2,0,12
20250707,1,14,3,0,13
20250708,1,14,3,0,12
20250709,1,15,5,0,11
20250710,1,13,5,0,11
20250525,2,17,17,3,7
20250526,2,14,12,0,9
20250527,2,16,18,0,7
20250528,2,17,19,3,7
20250529,2,18,10,0,12
20250530,2,22,7,0,16
20250531,2,23,9,2,14
20250601,2,19,9,2,10
20250602,2,18,9,0,12
20250603,2,19,13,0,11
20250604,2,17,12,1,7
20250605,2,16,20,8,7
20250606,2,17,17,5,7
20250607,2,16,18,14,7
20250608,2,15,16,2,7
20250609,2,16,6,0,10
20250610,2,18,9,0,12
20250611,2,21,10,0,13
20250612,2,25,12,0,15
20250613,2,26,10,9,13
20250614,2,23,10,1,13
20250615,2,19,11,0,11
20250616,2,20,7,0,12
20250617,2,23,8,0,16
20250618,2,23,9,0,16
20250619,2,24,14,0,15
20250620,2,26,11,0,15
20250621,2,28,8,0,16
20250622,2,27,10,0,13
20250623,2,23,14,0,15
20250624,2,24,9,0,16
20250625,2,26,9,0,16
20250626,2,22,15,3,13
20250627,2,23,10,0,14
20250628,2,25,7,0,16
20250629,2,25,9,0,16
20250630,2,28,8,0,16
20250701,2,32,8,0,12
20250702,2,26,13,18,12
20250703,2,21,12,0,13
20250704,2,22,9,0,14
20250705,2,22,10,0,16
20250706,2,17,3,12,11
20250707,2,17,4,4,12
20250708,2,19,4,0,15
20250709,2,22,2,0,18
20250710,2,20,2,0,17
