Date,Temperature,Wind_Speed,Rain,Score
2025-05-25,17,17,3,7
2025-05-26,14,12,0,9
2025-05-27,16,18,0,7
2025-05-28,17,19,3,7
2025-05-29,18,10,0,12
2025-05-30,22,7,0,16
2025-05-31,23,9,2,14
2025-06-01,19,9,2,10
2025-06-02,18,9,0,12
2025-06-03,19,13,0,11
2025-06-04,17,12,1,7
2025-06-05,16,20,8,7
2025-06-06,17,17,5,7
2025-06-07,16,18,14,7
2025-06-08,15,16,2,7
2025-06-09,16,6,0,10
2025-06-10,18,9,0,12
2025-06-11,21,10,0,13
2025-06-12,25,12,0,15
2025-06-13,26,10,9,13
2025-06-14,23,10,1,13
2025-06-15,19,11,0,11
2025-06-16,20,7,0,12
2025-06-17,23,8,0,16
2025-06-18,23,9,0,16
2025-06-19,24,14,0,15
2025-06-20,26,11,0,15
2025-06-21,28,8,0,16
2025-06-22,27,10,0,13
2025-06-23,23,14,0,15
2025-06-24,24,9,0,16
2025-06-25,26,9,0,16
2025-06-26,22,15,3,13
2025-06-27,23,10,0,14
2025-06-28,25,7,0,16
2025-06-29,25,9,0,16
2025-06-30,28,8,0,16
2025-07-01,32,8,0,12
2025-07-02,26,13,18,12
2025-07-03,21,12,0,13
2025-07-04,22,9,0,14
2025-07-05,22,10,0,16
2025-07-06,17,3,12,11
2025-07-07,17,4,4,12
2025-07-08,19,4,0,15
2025-07-09,22,2,0,18
2025-07-10,20,2,0,17
